dataset_id,dataset_role,record_scope,image_count,unique_group_count,exact_age_group_count,standardized_age_group_count,standardized_age_group_coverage,skin_tone_group_count,skin_tone_group_coverage,sex_or_gender_group_count,sex_or_gender_group_coverage,race_ethnicity_group_count,race_ethnicity_group_coverage
fitzpatrick17k_c,taxonomy_contributor,all_source_rows,11394,11367,0,0,0.0,11072,0.974048,0,0.0,0,0.0
fitzpatrick17k_c,taxonomy_contributor,benchmark_mapped_rows,4158,4145,0,0,0.0,4035,0.973462,0,0.0,0,0.0
pad_ufes_20,taxonomy_contributor,all_source_rows,2298,1371,1371,1371,1.0,794,0.579139,794,0.579139,0,0.0
pad_ufes_20,taxonomy_contributor,benchmark_mapped_rows,2275,1369,1369,1369,1.0,792,0.578524,792,0.578524,0,0.0
scin,taxonomy_contributor,all_source_rows,10406,5010,0,2153,0.429741,4997,0.997405,2458,0.490619,2603,0.519561
scin,taxonomy_contributor,benchmark_mapped_rows,3389,1574,0,729,0.463151,1573,0.999365,832,0.52859,894,0.56798
skindisnet,external_evaluation_only,all_source_rows,1710,416,391,416,1.0,0,0.0,416,1.0,0,0.0
skindisnet,external_evaluation_only,benchmark_mapped_rows,1365,333,313,333,1.0,0,0.0,333,1.0,0,0.0
ddi,external_evaluation_only,all_source_rows,656,652,0,0,0.0,652,1.0,0,0.0,0,0.0
ddi,external_evaluation_only,benchmark_mapped_rows,300,299,0,0,0.0,299,1.0,0,0.0,0,0.0
dermnet_kaggle,excluded_from_coverage,all_source_rows,19559,18025,0,0,0.0,0,0.0,0,0.0,0,0.0
dermnet_kaggle,excluded_from_coverage,benchmark_mapped_rows,0,0,0,0,,0,,0,,0,
