disease_id,label,image_count,group_count
D001,melanoma,298,281
D002,melanocytic_nevus,215,169
D003,psoriasis,697,611
D004,basal_cell_carcinoma,1006,753
D005,squamous_cell_carcinoma,451,405
D006,seborrheic_keratosis,222,179
D007,actinic_keratosis,693,541
D009,contact_dermatitis,682,458
D011,acne_vulgaris,403,361
D012,rosacea,95,75
D013,vitiligo,93,91
D014,eczema,892,487
D015,seborrheic_dermatitis,105,90
D016,folliculitis,351,227
D017,urticaria,403,245
D018,scabies,193,173
D019,pityriasis_rosea,166,131
D022,prurigo_nodularis,106,82
D023,granuloma_annulare,150,125
D024,erythema_multiforme,120,113
D025,drug_eruption,200,154
